id,tv,radio,social_media,influencer,sales
3931,28364.59,3349.02,783.86,Mega,93195.71
3932,25987.28,2470.89,1029.12,Nano,49765.79
3933,59075.68,18157.61,3376.91,Macro,254456.66
3934,49181.06,8623.79,2562.24,Micro,256173.99
3935,62766.53,33966.48,9127.44,Mega,294969.32
3936,67191.92,18744.51,3009.17,Micro,234777.17
3937,78900.37,26019.49,4824.38,Nano,295053.62
3938,48971.34,11737.6,1040.6,Macro,218972.62
3939,62117.21,13461.72,1849.16,Mega,229497.8
3940,23871.06,6498.47,1634.97,Nano,59639.95
3941,52919.57,26148.82,1866.91,Nano,219078.35
3942,39593.81,12350.39,6240.13,Mega,118334.76
3943,76246.05,29301.5,673.08,Nano,238675.71
3944,29628.43,9253.7,1377.51,Micro,106920.85
3945,42376.63,14298.58,1588.77,Mega,167856.77
3946,14268.71,2685.57,2783.75,Macro,84115.66
3947,30626.02,11132.95,2882.93,Nano,89414.18
3948,84471.94,31640.99,4554.77,Nano,310480.37
3949,86578.49,19518.95,1820.81,Micro,282931.97
3950,16714.31,3986.32,30.04,Macro,38675.62
3951,18235.13,8995.12,684.04,Macro,65540.22
3952,49026.7,9608.4,266.97,Micro,137567.22
3953,52480.42,23059.43,4309.63,Micro,177495.87
3954,90110.84,21766.13,2193.17,Micro,317471.04
3955,57308.65,9790.17,5124.85,Micro,141263.33
3956,35174.27,22377.05,5517.5,Nano,134188.71
3957,60260.02,16232.22,813.39,Nano,161454.68
3958,105441.5,32672.1,1801.49,Micro,349376.33
3959,52938.77,10604.2,3560.62,Micro,135356.35
3960,20820.34,1304.56,2523.88,Mega,49646.02
3961,59361.22,9632.77,3042.22,Macro,146946.55
3962,31382.36,4246.83,1182.7,Micro,151641.58
3963,51620.71,8353.31,260.97,Micro,114382.53
3964,78038.76,28556.6,4744.49,Micro,264785.7
3965,23852.78,11377.46,1560.85,Micro,143599.76
3966,47528.01,24395.03,7606.38,Micro,210568.94
3967,16700.22,5927.11,3881.46,Mega,104583.28
3968,74629.31,27705.91,7419.61,Nano,286532.87
3969,27347.92,7094.61,3515.82,Mega,54927.93
3970,39544.8,11095.35,337.28,Micro,90709.25
3971,51831.38,10055.74,3472.82,Micro,179131.56
3972,85743.39,25989.92,4655.32,Macro,333319.84
3973,51171.37,21739.93,5195.62,Nano,188363.74
3974,23782.98,4853.49,17.38,Micro,80921.98
3975,56170.92,19510.74,3107.13,Mega,163231.09
3976,19709.24,10557.41,3122.49,Mega,108649.08
3977,34066.48,19530.34,2761.22,Micro,140732.77
3978,7631.12,1773.43,1882.74,Nano,40816.88
3979,4759.72,11605.78,1587.6,Micro,63090.86
3980,81436.32,27202.82,8986.28,Nano,343769.53
3981,77084.35,17944.6,2623.38,Macro,277912.71
3982,52876.14,17269.4,4424.55,Micro,158572.07
3983,95747.16,31533.06,4700.59,Micro,312579.79
3984,37722.1,15363.56,6625.99,Micro,106999.53
3985,47356.54,15215.81,2527.1,Micro,143537.49
3986,44321.3,10996.62,740.32,Micro,111453.6
3987,76201.95,18059.32,1510.22,Mega,231304.51
3988,10095.19,13861.55,1778.03,Mega,45808.63
3989,51664.97,10974.13,165.9,Macro,155504.58
3990,83772.84,23629.42,4262.44,Macro,282859.62
3991,76999.77,18665.75,2119.38,Nano,271825.97
3992,99368.72,32036.02,2232.69,Nano,316371.24
3993,15685.29,12974.44,5112.08,Nano,117097.78
3994,38043.25,12813.57,3970.4,Micro,182977.19
3995,37993.73,5095.98,2833.28,Nano,82399.3
3996,14908.92,7033.25,4298.96,Macro,53627.77
3997,8383.02,4952.23,2039.85,Macro,37942.48
3998,59613.35,17564.21,2188.04,Micro,210812.73
3999,39344.62,7617.13,2274.6,Micro,163341.81
4000,62760.55,31416.44,5671.16,Mega,272406.34
4001,35763.8,12869.04,5144.39,Macro,100277.05
4002,39969.82,16848.11,3975.01,Mega,142222.98
4003,38543.66,10374.04,2612.9,Micro,166200.35
4004,34202.12,21095.02,7972.16,Mega,108298.32
4005,23271.17,7870.51,1157.6,Mega,129358.35
4006,97528.23,30728.75,3691.27,Macro,307297.76
4007,83720.29,17122.64,299.07,Micro,250725.79
4008,90511.21,21649.41,404.27,Nano,309665.21
4009,26381.18,10860.14,1318.39,Mega,75894.41
4010,79653.14,22410.3,2189.64,Nano,287637.81
4011,48199.4,13324.64,5088.01,Mega,141314.7
4012,78388.94,29043.13,1684.83,Micro,273969.19
4013,53796.98,25315.25,3522.26,Nano,203771.83
4014,114854.05,26189.84,681.76,Mega,345962.9
4015,72135.39,22290.05,2957.22,Macro,254380.69
4016,113374.31,41964.61,9476.64,Mega,357392.99
4017,32676.37,5564.67,327.75,Nano,82648.71
4018,13503.37,1294.19,128.5,Macro,41210.02
4019,30674.56,5595.85,1583.3,Macro,98554.11
4020,69434.8,27021.77,1799.59,Micro,309140.97
4021,64898.45,14340.89,1005.35,Nano,187440.87
4022,82414.58,18867.48,2041.29,Nano,281500.94
4023,60014.26,18444.23,952.44,Macro,220344.14
4024,40591.96,23239.18,3820.4,Nano,147226.38
4025,60897.25,21553.89,2029.13,Micro,247150.99
4026,62551.01,22358.08,2546.51,Mega,226988.08
4027,63889.89,27708.04,2231.37,Macro,266914.04
4028,27326.76,215.38,2291.23,Macro,77995.22
4029,84796.36,26010.84,4803.61,Micro,290458.71
4030,50043.55,29886.65,5667.11,Mega,230667.33
4031,21472.28,14079.39,5970.22,Nano,97319.93
4032,83159.76,26877.39,3516.43,Micro,265139.42
4033,32816.7,6276.7,3998.94,Mega,103311.85
4034,34528.65,9289.82,1167.05,Mega,113127.84
4035,7799.82,5939.91,572.55,Macro,80295.3
4036,8704.39,6782.23,2373.36,Nano,61895.92
4037,66682.8,30989.88,8301.34,Nano,268385.84
4038,12392.07,7109.84,358.05,Macro,35873.78
4039,77280.41,28960.41,2673.04,Nano,261361.13
4040,85129.04,27157.32,4948.76,Nano,266655.39
4041,71315.19,19883.73,6352.69,Macro,257845.96
4042,66757.93,24692.96,1758.17,Nano,231141.1
4043,87327.77,28991.13,6265.85,Micro,275486.87
4044,94062.72,26502.48,5901.47,Macro,296326.79
4045,18729.36,7431.42,1020.49,Nano,87524.22
4046,64607.49,12788.05,3632.37,Macro,185551.82
4047,39534.35,14744.24,2676.62,Mega,176910.51
4048,70064.54,30663.69,4071.55,Nano,261954.55
4049,64495.82,21069.24,4019.54,Macro,226438.26
4050,26712.04,4097.29,2290.21,Mega,89305.48
4051,26893.46,10089.02,1471.51,Nano,53558.0
4052,24979.74,9444.38,1526.27,Mega,108423.2
4053,99936.75,32490.4,8220.53,Micro,347693.6
4054,70815.0,34108.21,5137.12,Nano,272793.15
4055,31491.5,11166.59,1464.15,Macro,69807.73
4056,83523.12,17488.61,2951.0,Nano,268922.45
4057,84215.92,26135.18,5781.93,Macro,263372.68
4058,21449.49,14396.73,3099.98,Mega,84302.4
4059,87691.73,36209.15,6000.88,Mega,341252.18
4060,21945.43,7886.45,1758.38,Mega,124256.86
4061,100415.16,36338.22,6054.41,Nano,321134.43
4062,25915.54,7143.98,1185.99,Mega,142416.91
4063,31684.34,11054.97,739.57,Micro,114753.2
4064,91474.51,34005.94,4602.94,Nano,340199.78
4065,26941.31,10842.9,306.92,Mega,133928.23
4066,48235.8,15335.33,111.01,Macro,198527.64
4067,44714.49,9144.21,180.24,Mega,152713.9
4068,84178.11,14112.72,3313.54,Nano,227190.33
4069,62198.46,19218.89,582.18,Micro,209017.96
4070,70950.78,30900.95,7483.43,Macro,263449.18
4071,73827.53,32718.18,4068.25,Micro,271542.3
4072,85104.68,28389.14,2447.63,Macro,318302.99
4073,52404.49,12189.12,2852.07,Mega,145909.8
4074,87857.76,22618.05,4160.03,Mega,301370.68
4075,9443.11,10156.92,2584.04,Macro,51482.49
4076,18977.85,5063.59,1535.62,Mega,63199.52
4077,59513.95,9284.5,800.78,Mega,212271.72
4078,53490.12,25687.28,5371.54,Nano,192097.8
4079,71418.52,34512.44,6146.3,Mega,258375.43
4080,48058.78,14284.33,1914.86,Nano,181258.16
4081,80487.37,30455.76,4061.59,Macro,319146.25
4082,27842.53,6004.43,2725.43,Macro,56858.1
4083,48193.58,18902.78,953.11,Macro,180329.86
4084,28098.7,7340.9,3250.95,Micro,87338.87
4085,82054.28,23672.15,2209.95,Micro,283430.21
4086,84565.88,31749.91,4827.94,Macro,286066.68
4087,81147.05,23867.66,5853.58,Micro,314600.81
4088,14148.05,4182.63,3338.36,Mega,68179.32
4089,77429.61,10447.57,2178.33,Mega,236979.9
4090,79485.18,18652.17,1370.78,Mega,272348.95
4091,98163.64,24488.92,2559.91,Nano,297299.4
4092,23620.85,12276.1,22.5,Mega,90012.28
4093,33197.77,13354.48,734.02,Macro,117246.33
4094,58259.67,23863.3,4208.56,Micro,221483.77
4095,2573.22,7931.49,5022.01,Nano,34771.55
4096,69671.63,23691.08,1627.59,Mega,253269.92
4097,5644.68,4755.85,5440.35,Mega,58435.99
4098,88375.85,36502.7,5544.41,Nano,327592.5
4099,51919.62,11385.44,766.83,Mega,140441.63
4100,70069.3,20718.82,144.89,Mega,244427.78
4101,45839.25,19770.46,2139.14,Macro,173878.2
4102,62990.54,23071.09,934.35,Nano,253651.29
4103,89102.32,22662.0,3082.47,Macro,314824.45
4104,18761.23,898.6,364.68,Mega,71644.7
4105,55535.56,18820.47,2036.74,Micro,146048.65
4106,18121.4,12919.15,1904.3,Macro,58445.32
4107,23593.43,12864.25,24.46,Micro,84683.71
4108,62577.96,28843.17,5226.57,Macro,253913.08
4109,33771.43,3268.48,9.53,Macro,78809.9
4110,46699.32,7820.34,162.93,Micro,120937.51
4111,59877.56,22228.52,1901.75,Micro,212516.23
4112,67840.32,21008.95,5042.35,Nano,220035.9
4113,25336.85,7852.24,349.66,Micro,144155.91
4114,19584.28,10360.55,1354.42,Mega,70074.2
4115,55757.74,25752.38,3388.3,Mega,209804.48
4116,4044.45,2296.82,334.89,Mega,40519.1
4117,51394.8,20799.87,4461.83,Nano,209194.54
4118,54653.37,10455.91,1708.63,Nano,170371.99
4119,29039.9,17769.38,1421.5,Mega,123868.56
4120,46723.1,19750.22,4689.77,Micro,98106.12
4121,56501.78,11629.03,6679.1,Nano,194525.61
4122,85550.37,26902.37,3092.27,Nano,317316.87
4123,69062.64,16123.67,4368.9,Nano,253172.4
4124,5503.26,6870.96,228.26,Mega,102724.2
4125,74815.94,29822.47,7304.24,Nano,303244.3
4126,92354.89,30362.15,6714.96,Macro,340859.57
4127,66544.51,24342.33,3136.78,Nano,233910.9
4128,54886.46,16820.69,2861.87,Micro,201581.68
4129,55917.37,15796.69,596.89,Macro,160986.85
4130,60506.19,16426.61,4599.94,Nano,235132.6
4131,25210.14,9750.39,4396.8,Macro,74259.12
4132,44697.74,18059.46,1632.84,Micro,173490.16
4133,26922.66,18924.52,1884.7,Mega,103620.63
4134,80349.62,28063.46,5958.23,Nano,273394.15
4135,67566.37,14154.01,2185.42,Micro,248914.15
4136,82370.26,29799.3,4062.5,Mega,273202.17
4137,74464.52,17950.98,156.16,Micro,231278.8
4138,22875.5,9413.35,104.0,Macro,123275.83
4139,9868.27,1551.31,198.57,Nano,70554.56
4140,31779.47,23189.31,2019.92,Micro,173833.53
4141,23432.03,13840.89,4726.14,Nano,141667.7
4142,32585.38,5770.65,878.95,Micro,93033.42
4143,74683.68,28427.64,4239.32,Micro,326269.41
4144,20369.79,861.29,129.39,Mega,76142.81
4145,23859.61,7202.91,1408.31,Micro,89790.29
4146,26020.77,24607.49,2553.72,Macro,162650.9
4147,34474.12,16696.2,4790.84,Micro,131250.03
4148,47982.6,18611.3,5139.32,Macro,192109.18
4149,74284.94,23688.99,8226.68,Micro,285243.84
4150,66526.93,19415.72,2783.3,Mega,258443.52
4151,109720.37,28907.4,3861.6,Micro,344228.89
4152,92973.46,36890.92,10297.64,Nano,317866.49
4153,8663.42,5161.89,592.36,Macro,126028.22
4154,51529.25,24319.03,722.08,Nano,220669.98
4155,31529.54,7640.1,2263.53,Mega,150110.27
4156,30174.35,2208.69,194.15,Micro,94325.52
4157,83496.84,20577.84,4503.91,Micro,290371.71
4158,94914.68,22481.36,3371.13,Nano,326393.6
4159,24403.6,10832.04,5108.59,Mega,106450.8
4160,45870.27,16882.43,4727.64,Mega,168504.14
4161,26484.79,9228.86,1707.02,Micro,66802.0
4162,37235.74,15596.1,3286.73,Nano,133021.19
4163,79552.53,32028.32,6749.79,Macro,274039.02
4164,44278.79,11120.89,769.5,Mega,152437.16
4165,32577.01,26.3,2082.33,Micro,62970.89
4166,94914.57,40194.46,5326.76,Macro,296210.25
4167,68540.52,19748.94,5599.31,Nano,247890.8
4168,40456.09,22887.05,1144.77,Nano,169446.83
4169,9743.26,11394.67,2510.67,Nano,102958.2
4170,22883.08,13078.11,249.82,Mega,71480.69
4171,73022.78,33363.04,2612.16,Mega,300045.85
4172,21554.79,9716.88,1207.74,Nano,64978.57
4173,99870.06,41468.58,7520.48,Macro,357133.62
4174,28138.9,4277.52,617.68,Nano,99014.87
4175,18388.47,4583.28,1765.6,Mega,88890.98
4176,60438.43,17855.85,4287.9,Macro,209593.22
4177,14566.21,8231.31,304.84,Mega,35637.97
4178,75262.29,22018.19,3352.79,Micro,233525.0
4179,84229.4,25396.96,2810.28,Nano,293495.51
4180,23110.36,8441.3,3061.99,Mega,94785.73
4181,42453.79,23790.66,464.67,Micro,182017.25
4182,74610.7,25013.57,4893.95,Micro,336326.46
4183,77838.67,26884.81,6158.39,Nano,280660.88
4184,77928.89,25719.93,4324.44,Mega,311605.31
4185,101485.88,31103.07,6854.29,Macro,322605.11
4186,12863.94,8838.12,2715.3,Nano,66898.81
4187,64890.04,17636.94,4824.47,Macro,252744.8
4188,53053.57,11111.43,2256.49,Nano,199692.55
4189,19854.83,15543.58,4829.66,Mega,129332.38
4190,67036.41,28331.02,5703.99,Micro,270462.91
4191,94668.65,29089.26,2287.39,Micro,354764.77
4192,23879.75,10830.82,3734.46,Macro,103349.4
4193,54681.9,8763.92,8357.13,Micro,163667.07
4194,76543.03,21013.23,3657.84,Micro,268536.96
4195,22499.25,5200.06,2294.25,Macro,100868.26
4196,109188.6,27811.54,4878.63,Macro,330073.72
4197,77738.83,32152.03,8363.87,Macro,286310.42
4198,6400.38,7466.7,1363.47,Mega,38139.26
4199,18492.39,2284.26,1365.84,Mega,59338.42
4200,62224.56,14105.67,1324.03,Micro,188122.97
4201,70180.75,19914.16,6070.68,Mega,198122.46
4202,81386.18,26371.76,4775.91,Micro,279998.2
4203,82860.37,32113.62,2522.22,Nano,255773.25
4204,74487.7,31466.18,3115.44,Macro,300601.0
4205,79354.47,15632.38,5234.69,Nano,232146.88
4206,16558.38,3084.03,1007.81,Mega,50598.04
4207,77663.23,17791.16,878.43,Nano,216139.09
4208,20107.46,7110.27,3588.87,Mega,119843.77
4209,19123.94,4164.2,357.39,Nano,99897.37
4210,74334.61,19439.22,2993.11,Mega,256142.63
4211,32668.35,14297.65,4724.22,Mega,128136.95
4212,56831.42,8565.81,975.29,Micro,143434.92
4213,100642.88,25488.12,2778.44,Nano,332993.32
4214,93716.34,30377.95,3964.58,Micro,351383.62
4215,69410.96,26219.43,2934.11,Micro,236096.97
4216,73388.22,17898.39,2524.9,Micro,248127.06
4217,22150.67,11268.05,2303.2,Micro,132828.0
4218,66257.31,20551.73,5130.86,Macro,287150.3
4219,99735.29,25793.14,3094.83,Nano,317037.43
4220,78704.59,22565.23,2541.68,Micro,294102.96
4221,108900.03,23989.4,4887.5,Mega,347310.42
4222,58551.12,20916.21,4093.51,Mega,218830.55
4223,85454.3,23874.0,3774.87,Mega,289367.77
4224,64334.4,11191.5,1468.35,Micro,170671.08
4225,38506.55,9957.56,387.03,Micro,116354.99
4226,67165.79,24831.28,7701.14,Mega,237953.12
4227,116357.55,22518.4,449.69,Macro,308930.77
4228,48231.24,17745.24,5489.13,Mega,214115.3
4229,80940.32,20756.27,1645.05,Macro,270667.29
4230,89502.48,17797.84,2457.72,Mega,299045.78
4231,43529.38,17568.67,2001.04,Micro,104655.4
4232,108751.19,28508.14,5130.23,Nano,311081.32
4233,55257.37,18174.76,2498.88,Mega,199278.15
4234,28697.43,5765.04,6088.67,Micro,103765.12
4235,10824.37,6754.82,4942.44,Nano,47026.11
4236,53647.61,21460.42,2388.73,Micro,202760.59
4237,59501.38,24057.36,8153.0,Mega,226603.69
4238,72000.05,22780.3,6853.97,Nano,218216.21
4239,97894.79,34421.43,8177.0,Micro,326096.44
4240,62554.05,20683.03,2820.51,Macro,281410.41
4241,45437.38,10895.68,2858.01,Nano,121326.91
4242,16517.2,11563.4,1727.95,Nano,121949.57
4243,54042.94,6110.77,1937.17,Macro,133476.01
4244,55568.12,23490.01,5241.41,Micro,147565.82
4245,55918.17,27497.23,4245.21,Mega,260700.88
4246,44480.21,10351.25,936.02,Nano,125276.1
4247,39913.53,12766.51,102.85,Nano,142357.09
4248,74281.81,29033.35,1937.49,Mega,265965.62
4249,68262.79,15543.19,1502.16,Mega,263137.89
4250,71081.04,18545.51,811.84,Nano,221318.51
4251,103241.88,24290.32,7600.78,Nano,281176.51
4252,108302.75,37954.98,3772.53,Nano,348641.71
4253,95568.44,33122.47,10455.11,Nano,313341.45
4254,14512.58,508.91,1278.57,Nano,47789.86
4255,62818.33,10770.8,4423.49,Macro,161582.14
4256,30976.77,14546.74,1244.35,Nano,101040.51
4257,57405.15,18054.71,3922.4,Nano,193652.51
4258,37819.44,5738.75,43.31,Mega,152051.55
4259,98241.48,35884.64,2264.97,Micro,346352.76
4260,11010.0,3799.75,2624.14,Mega,66453.68
4261,61071.35,22222.93,3600.05,Nano,174892.77
4262,45930.38,10368.6,2023.88,Mega,111453.16
4263,83122.66,33658.14,6516.58,Nano,356336.21
4264,78287.34,20710.24,5120.85,Mega,250456.46
4265,64523.85,11245.05,1363.03,Micro,229217.89
4266,10417.64,9561.23,1786.78,Micro,49169.43
4267,85312.26,36254.56,5905.91,Macro,311208.39
4269,26577.87,17363.18,4198.92,Macro,118859.9
4270,30428.3,12016.62,2064.48,Nano,84992.59
4271,60986.67,21162.88,2039.52,Nano,262659.74
4272,54939.21,20919.47,450.4,Mega,219601.73
4273,103988.86,26536.23,3803.7,Nano,351668.49
4274,75147.41,11392.66,4185.86,Mega,258239.45
4275,90536.55,28531.57,5572.2,Mega,331594.01
4276,42824.41,14188.62,4034.14,Nano,196161.49
4277,12335.71,1656.75,38.17,Nano,56462.76
4278,28161.32,6371.85,1305.29,Nano,84808.89
4279,40698.57,8992.46,3349.61,Mega,103770.06
4280,35340.95,11364.33,1521.59,Macro,93322.96
4281,90694.7,33308.5,7820.15,Nano,310896.54
4282,25835.91,8244.63,1142.5,Mega,91699.77
4283,98886.07,33352.94,5652.61,Macro,344225.41
4284,32106.87,19177.16,3393.1,Nano,110239.66
4285,43588.16,7908.77,143.31,Micro,139505.31
4286,84913.9,15014.34,3656.99,Macro,230817.2
4287,103462.92,22692.03,2513.64,Macro,309604.23
4288,37245.58,13482.11,1979.58,Nano,150707.47
4289,55766.02,15493.99,383.26,Macro,222690.37
4290,59351.34,18862.59,7744.56,Macro,207635.85
4291,102361.53,29721.95,5393.8,Macro,348497.02
4292,89326.07,28848.39,2581.62,Micro,331356.59
4293,26255.82,4132.42,2269.0,Mega,92563.07
4294,88191.7,35348.64,3077.83,Micro,350327.48
4295,33693.2,17914.26,3047.22,Mega,116255.95
4296,49321.11,16213.19,1808.08,Macro,204655.3
4297,54496.52,14449.84,1122.94,Mega,192435.78
4298,73763.17,24369.96,3579.35,Mega,305181.35
4299,22377.9,13801.12,1731.19,Nano,129236.68
4300,31146.76,1383.72,1830.7,Micro,124865.39
4301,99728.83,29845.51,2783.84,Mega,332590.1
4302,43188.65,16610.41,0.98,Mega,155233.63
4303,51891.55,18684.97,1243.23,Nano,158272.7
4304,68731.73,25674.31,3229.39,Micro,255856.64
4305,95046.04,48871.16,8292.21,Mega,349156.03
4306,103690.6,20846.91,8214.13,Macro,297105.38
4307,854.64,7174.03,318.3,Mega,65322.39
4308,53517.51,14698.52,1463.56,Micro,202886.88
4309,52840.93,20045.45,3068.51,Macro,196542.79
4310,41876.96,15860.48,2900.92,Nano,184539.52
4311,43610.52,12400.64,276.9,Macro,184547.98
4312,37825.11,12422.32,151.51,Macro,85690.01
4313,75610.45,22720.19,2465.56,Macro,222911.07
4314,83882.86,22225.94,2580.1,Nano,272941.62
4315,56997.52,18201.71,3653.05,Micro,242801.06
4316,98565.57,33913.45,6737.15,Mega,337823.46
4317,34726.55,9975.81,4087.39,Micro,53368.0
4318,81449.7,26741.94,3619.41,Macro,300520.74
4319,87136.86,20621.0,1426.91,Macro,277978.25
4320,33027.61,15839.34,993.12,Micro,157726.08
4321,9156.04,3886.89,1722.98,Mega,54578.56
4322,56823.8,17886.48,2236.2,Mega,191637.79
4323,11257.11,8078.0,739.07,Macro,89390.46
4324,92222.47,29556.12,6364.72,Macro,310472.51
4325,47118.51,13209.15,1987.02,Mega,151168.92
4326,69748.2,23597.76,7812.13,Macro,282593.99
4327,88524.26,25307.47,3608.19,Macro,320439.77
4328,48873.42,6828.53,4305.23,Macro,158621.58
4329,31762.51,14802.41,4810.38,Nano,108885.32
4330,91996.39,27717.56,7057.84,Mega,340623.76
4331,97733.17,33924.29,7869.65,Nano,350259.4
4332,76266.39,21967.47,2471.42,Micro,277459.44
4333,62208.09,13428.66,2739.68,Mega,178146.34
4334,67789.1,15397.15,2588.69,Nano,192963.89
4335,21173.88,17931.7,6166.02,Mega,109823.21
4336,48005.85,14996.04,1984.36,Micro,115690.05
4337,53634.37,22404.7,6194.42,Mega,218130.99
4338,48473.67,16672.39,2471.37,Nano,175186.17
4339,22109.19,3578.44,504.87,Mega,54323.01
4340,90734.88,34126.48,6036.19,Micro,304719.94
4341,36261.62,5903.77,3454.08,Nano,139460.1
4342,49153.13,24131.03,4384.6,Micro,283467.86
4343,42447.54,14735.74,827.43,Nano,168499.77
4344,13003.13,5599.58,2536.89,Macro,45556.91
4345,59871.29,11857.69,976.36,Mega,184239.55
4346,37055.3,18343.52,1261.53,Micro,167408.1
4347,50880.76,19805.64,1576.26,Macro,179236.41
4348,27521.97,17978.13,3066.07,Nano,190335.42
4349,82470.33,30852.8,10127.67,Mega,344656.52
4350,42741.36,10453.75,939.0,Nano,164572.24
4351,89853.53,27337.31,2839.12,Mega,350168.33
4352,112423.52,32986.19,5525.46,Mega,342039.45
4353,43557.71,18732.3,2183.08,Mega,178635.56
4354,92594.56,23196.05,8143.66,Nano,283199.89
4355,77244.49,30957.92,4851.29,Macro,309744.95
4356,55970.49,17074.09,1832.81,Micro,236706.72
4357,24016.51,9174.73,1239.99,Nano,70879.45
4358,18210.85,10867.49,691.0,Macro,67395.99
4359,54371.85,10403.71,263.53,Nano,133950.68
4360,25566.0,7745.91,1059.99,Macro,56794.61
4361,21906.86,10640.1,805.87,Micro,116151.32
4362,50218.68,13515.6,2032.47,Micro,125148.21
4363,44164.12,18973.11,5827.21,Macro,91065.45
4364,66245.63,18050.24,2889.91,Macro,210503.71
4365,7607.14,9023.8,1837.91,Nano,70501.56
4366,80645.48,31031.5,398.39,Macro,279714.97
4367,38968.53,10877.75,4665.98,Mega,67662.77
4368,68381.93,16054.87,1791.7,Macro,219757.32
4369,79115.61,22220.93,5664.41,Mega,229708.97
4370,93392.87,29274.47,6035.83,Macro,292177.77
4371,23899.03,17318.12,263.19,Macro,110016.17
4372,80100.22,27304.21,6617.74,Macro,298991.08
4373,29533.18,11345.66,30.71,Mega,79614.16
4374,44274.23,17398.36,3796.16,Macro,207624.24
4375,66345.02,21344.03,1262.54,Mega,222592.92
4376,23820.38,14659.93,3072.57,Macro,71926.47
4377,22746.97,2524.97,4075.48,Mega,54682.86
4378,65627.92,24967.74,6371.89,Micro,294658.67
4379,18514.48,8277.33,572.92,Nano,71990.35
4380,27336.15,7492.12,1454.8,Nano,99431.62
4381,6333.72,5369.13,821.6,Macro,89406.03
4382,86018.33,23609.22,3105.81,Nano,256901.65
4383,27240.64,7231.93,5155.8,Macro,111793.87
4384,49780.12,15175.52,3707.87,Micro,139344.66
4385,34362.65,14606.88,2153.0,Mega,118692.78
4386,32779.84,14010.03,5185.13,Nano,146056.52
4387,74229.96,22612.15,5023.51,Nano,228615.89
4388,21687.51,11500.48,639.04,Mega,95214.1
4389,57204.83,13417.67,5549.61,Macro,180810.72
4390,35555.36,9788.06,503.68,Macro,92848.37
4391,50022.4,12512.44,2496.33,Mega,149232.43
4392,63744.57,12206.96,5385.11,Micro,196456.93
4393,92530.31,38156.92,8104.64,Micro,338261.48
4394,34734.41,3523.75,28.43,Macro,115122.0
4395,77027.12,17550.51,4041.45,Macro,252373.21
4396,61536.46,24520.07,7789.47,Macro,235622.5
4397,67684.25,17110.1,1234.26,Nano,211992.73
4398,56031.76,20362.04,1527.64,Macro,228783.67
4399,84246.28,20365.13,4010.36,Nano,259577.26
4400,37170.54,10522.86,1855.58,Micro,162754.09
4401,70549.58,20724.01,5503.5,Macro,274793.31
4402,59057.79,23657.64,3847.0,Mega,186285.32
